DNI,FASE,RONDA,EQUIPO1,EQUIPO2,GANA1,GANA2,EMPATE
46700901,1,8,Chile,Bolivia,0,0,1
46700901,1,9,Bolivia,Colombia,1,0,0
46700901,1,9,Ecuador,Paraguay,0,1,0
46700901,1,9,Venezuela,Argentina,0,0,1
46700901,1,9,Chile,Brasil,1,0,0
46700901,1,9,Perú,Uruguay,0,1,0
13719115,1,1,Paraguay,Perú,1,0,0
13719115,1,1,Uruguay,Chile,0,1,0
13719115,1,1,Argentina,Ecuador,1,0,0
13719115,1,1,Colombia,Venezuela,1,0,0
13719115,1,1,Brasil,Bolivia,1,0,0
13719115,1,2,Bolivia,Argentina,0,0,1
13719115,1,2,Ecuador,Uruguay,0,0,1
13719115,1,2,Venezuela,Paraguay,0,1,0
13719115,1,2,Perú,Brasil,0,0,1
13719115,1,2,Chile,Colombia,0,0,1
13719115,1,3,Bolivia,Ecuador,0,0,1
13719115,1,3,Argentina,Paraguay,1,0,0
13719115,1,3,Colombia,Uruguay,1,0,0
13719115,1,3,Chile,Perú,0,1,0
13719115,1,3,Brasil,Venezuela,0,0,1
13719115,1,4,Ecuador,Colombia,0,0,1
13719115,1,4,Venezuela,Chile,0,0,1
13719115,1,4,Paraguay,Bolivia,0,1,0
13719115,1,4,Uruguay,Brasil,0,1,0
13719115,1,4,Perú,Argentina,1,0,0
13719115,1,5,Bolivia,Perú,1,0,0
13719115,1,5,Venezuela,Ecuador,1,0,0
13719115,1,5,Colombia,Brasil,0,0,1
13719115,1,5,Argentina,Uruguay,1,0,0
13719115,1,5,Chile,Paraguay,1,0,0
13719115,1,6,Brasil,Argentina,0,0,1
13719115,1,6,Ecuador,Chile,0,1,0
13719115,1,6,Paraguay,Colombia,0,1,0
13719115,1,6,Uruguay,Bolivia,0,1,0
13719115,1,6,Perú,Venezuela,0,0,1
13719115,1,7,Bolivia,Venezuela,0,0,1
13719115,1,7,Uruguay,Paraguay,0,0,1
13719115,1,7,Argentina,Chile,1,0,0
13719115,1,7,Perú,Colombia,0,0,1
13719115,1,7,Brasil,Ecuador,0,1,0
13719115,1,8,Ecuador,Perú,0,1,0
13719115,1,8,Venezuela,Uruguay,0,1,0
13719115,1,8,Colombia,Argentina,0,0,1
13719115,1,8,Paraguay,Brasil,0,0,1
13719115,1,8,Chile,Bolivia,0,1,0
13719115,1,9,Bolivia,Colombia,0,1,0
13719115,1,9,Ecuador,Paraguay,0,0,1
13719115,1,9,Venezuela,Argentina,0,1,0
13719115,1,9,Chile,Brasil,0,0,1
13719115,1,9,Perú,Uruguay,1,0,0
59129977,1,1,Paraguay,Perú,1,0,0
59129977,1,1,Uruguay,Chile,1,0,0
59129977,1,1,Argentina,Ecuador,1,0,0
59129977,1,1,Colombia,Venezuela,0,0,1
59129977,1,1,Brasil,Bolivia,1,0,0
59129977,1,2,Bolivia,Argentina,0,1,0
59129977,1,2,Ecuador,Uruguay,1,0,0
59129977,1,2,Venezuela,Paraguay,0,1,0
59129977,1,2,Perú,Brasil,0,0,1
59129977,1,2,Chile,Colombia,0,1,0
59129977,1,3,Bolivia,Ecuador,0,0,1
59129977,1,3,Argentina,Paraguay,0,0,1
59129977,1,3,Colombia,Uruguay,1,0,0
59129977,1,3,Chile,Perú,1,0,0
59129977,1,3,Brasil,Venezuela,0,0,1
59129977,1,4,Ecuador,Colombia,0,1,0
59129977,1,4,Venezuela,Chile,0,0,1
59129977,1,4,Paraguay,Bolivia,1,0,0
59129977,1,4,Uruguay,Brasil,1,0,0
59129977,1,4,Perú,Argentina,1,0,0
59129977,1,5,Bolivia,Perú,0,0,1
59129977,1,5,Venezuela,Ecuador,0,1,0
59129977,1,5,Colombia,Brasil,0,1,0
59129977,1,5,Argentina,Uruguay,0,0,1
59129977,1,5,Chile,Paraguay,1,0,0
59129977,1,6,Brasil,Argentina,0,0,1
59129977,1,6,Ecuador,Chile,0,1,0
59129977,1,6,Paraguay,Colombia,1,0,0
59129977,1,6,Uruguay,Bolivia,0,0,1
59129977,1,6,Perú,Venezuela,1,0,0
59129977,1,7,Bolivia,Venezuela,0,0,1
59129977,1,7,Uruguay,Paraguay,0,0,1
59129977,1,7,Argentina,Chile,1,0,0
59129977,1,7,Perú,Colombia,0,0,1
59129977,1,7,Brasil,Ecuador,1,0,0
59129977,1,8,Ecuador,Perú,0,0,1
59129977,1,8,Venezuela,Uruguay,0,1,0
59129977,1,8,Colombia,Argentina,1,0,0
59129977,1,8,Paraguay,Brasil,1,0,0
59129977,1,8,Chile,Bolivia,1,0,0
59129977,1,9,Bolivia,Colombia,0,0,1
59129977,1,9,Ecuador,Paraguay,0,1,0
59129977,1,9,Venezuela,Argentina,0,1,0
59129977,1,9,Chile,Brasil,0,1,0
59129977,1,9,Perú,Uruguay,0,0,1
46769827,1,1,Paraguay,Perú,0,1,0
46769827,1,1,Uruguay,Chile,0,1,0
46769827,1,1,Argentina,Ecuador,0,1,0
46769827,1,1,Colombia,Venezuela,0,1,0
46769827,1,1,Brasil,Bolivia,1,0,0
46769827,1,2,Bolivia,Argentina,1,0,0
46769827,1,2,Ecuador,Uruguay,0,0,1
46769827,1,2,Venezuela,Paraguay,0,1,0
46769827,1,2,Perú,Brasil,0,0,1
46769827,1,2,Chile,Colombia,0,0,1
46769827,1,3,Bolivia,Ecuador,0,1,0
46769827,1,3,Argentina,Paraguay,0,1,0
46769827,1,3,Colombia,Uruguay,0,0,1
46769827,1,3,Chile,Perú,1,0,0
46769827,1,3,Brasil,Venezuela,0,0,1
46769827,1,4,Ecuador,Colombia,1,0,0
46769827,1,4,Venezuela,Chile,0,0,1
46769827,1,4,Paraguay,Bolivia,1,0,0
46769827,1,4,Uruguay,Brasil,0,0,1
46769827,1,4,Perú,Argentina,0,1,0
46769827,1,5,Bolivia,Perú,0,1,0
46769827,1,5,Venezuela,Ecuador,0,1,0
46769827,1,5,Colombia,Brasil,1,0,0
46769827,1,5,Argentina,Uruguay,0,0,1
46769827,1,5,Chile,Paraguay,0,0,1
46769827,1,6,Brasil,Argentina,1,0,0
46769827,1,6,Ecuador,Chile,0,0,1
46769827,1,6,Paraguay,Colombia,0,0,1
46769827,1,6,Uruguay,Bolivia,0,0,1
46769827,1,6,Perú,Venezuela,0,1,0
46769827,1,7,Bolivia,Venezuela,0,1,0
46769827,1,7,Uruguay,Paraguay,0,1,0
46769827,1,7,Argentina,Chile,0,1,0
46769827,1,7,Perú,Colombia,0,0,1
46769827,1,7,Brasil,Ecuador,1,0,0
46769827,1,8,Ecuador,Perú,1,0,0
46769827,1,8,Venezuela,Uruguay,0,1,0
46769827,1,8,Colombia,Argentina,0,1,0
46769827,1,8,Paraguay,Brasil,0,1,0
46769827,1,8,Chile,Bolivia,1,0,0
46769827,1,9,Bolivia,Colombia,1,0,0
46769827,1,9,Ecuador,Paraguay,0,0,1
46769827,1,9,Venezuela,Argentina,0,1,0
46769827,1,9,Chile,Brasil,0,0,1
46769827,1,9,Perú,Uruguay,0,1,0
86827301,1,1,Paraguay,Perú,0,1,0
86827301,1,1,Uruguay,Chile,0,1,0
86827301,1,1,Argentina,Ecuador,0,0,1
86827301,1,1,Colombia,Venezuela,1,0,0
86827301,1,1,Brasil,Bolivia,1,0,0
86827301,1,2,Bolivia,Argentina,1,0,0
86827301,1,2,Ecuador,Uruguay,0,0,1
86827301,1,2,Venezuela,Paraguay,0,0,1
86827301,1,2,Perú,Brasil,0,1,0
86827301,1,2,Chile,Colombia,0,0,1
86827301,1,3,Bolivia,Ecuador,0,0,1
86827301,1,3,Argentina,Paraguay,1,0,0
86827301,1,3,Colombia,Uruguay,1,0,0
86827301,1,3,Chile,Perú,0,1,0
86827301,1,3,Brasil,Venezuela,0,1,0
86827301,1,4,Ecuador,Colombia,1,0,0
86827301,1,4,Venezuela,Chile,0,0,1
86827301,1,4,Paraguay,Bolivia,1,0,0
86827301,1,4,Uruguay,Brasil,1,0,0
86827301,1,4,Perú,Argentina,0,0,1
86827301,1,5,Bolivia,Perú,1,0,0
86827301,1,5,Venezuela,Ecuador,0,0,1
86827301,1,5,Colombia,Brasil,0,0,1
86827301,1,5,Argentina,Uruguay,0,0,1
86827301,1,5,Chile,Paraguay,1,0,0
86827301,1,6,Brasil,Argentina,0,1,0
86827301,1,6,Ecuador,Chile,0,1,0
86827301,1,6,Paraguay,Colombia,0,1,0
86827301,1,6,Uruguay,Bolivia,0,1,0
86827301,1,6,Perú,Venezuela,0,0,1
86827301,1,7,Bolivia,Venezuela,0,1,0
86827301,1,7,Uruguay,Paraguay,0,1,0
86827301,1,7,Argentina,Chile,0,1,0
86827301,1,7,Perú,Colombia,0,0,1
86827301,1,7,Brasil,Ecuador,1,0,0
86827301,1,8,Ecuador,Perú,1,0,0
86827301,1,8,Venezuela,Uruguay,0,1,0
86827301,1,8,Colombia,Argentina,0,1,0
86827301,1,8,Paraguay,Brasil,0,0,1
86827301,1,8,Chile,Bolivia,1,0,0
86827301,1,9,Bolivia,Colombia,0,1,0
86827301,1,9,Ecuador,Paraguay,0,0,1
86827301,1,9,Venezuela,Argentina,0,1,0
86827301,1,9,Chile,Brasil,1,0,0
86827301,1,9,Perú,Uruguay,0,0,1
80505830,1,1,Paraguay,Perú,0,1,0
80505830,1,1,Uruguay,Chile,0,1,0
80505830,1,1,Argentina,Ecuador,0,1,0
80505830,1,1,Colombia,Venezuela,1,0,0
80505830,1,1,Brasil,Bolivia,1,0,0
80505830,1,2,Bolivia,Argentina,0,1,0
80505830,1,2,Ecuador,Uruguay,0,1,0
80505830,1,2,Venezuela,Paraguay,0,1,0
80505830,1,2,Perú,Brasil,0,0,1
80505830,1,2,Chile,Colombia,1,0,0
80505830,1,3,Bolivia,Ecuador,1,0,0
80505830,1,3,Argentina,Paraguay,1,0,0
80505830,1,3,Colombia,Uruguay,1,0,0
80505830,1,3,Chile,Perú,0,0,1
80505830,1,3,Brasil,Venezuela,1,0,0
80505830,1,4,Ecuador,Colombia,0,1,0
80505830,1,4,Venezuela,Chile,0,0,1
80505830,1,4,Paraguay,Bolivia,0,0,1
80505830,1,4,Uruguay,Brasil,1,0,0
80505830,1,4,Perú,Argentina,0,1,0
80505830,1,5,Bolivia,Perú,0,0,1
80505830,1,5,Venezuela,Ecuador,1,0,0
80505830,1,5,Colombia,Brasil,0,1,0
80505830,1,5,Argentina,Uruguay,0,0,1
80505830,1,5,Chile,Paraguay,1,0,0
80505830,1,6,Brasil,Argentina,0,1,0
80505830,1,6,Ecuador,Chile,1,0,0
80505830,1,6,Paraguay,Colombia,1,0,0
80505830,1,6,Uruguay,Bolivia,0,0,1
80505830,1,6,Perú,Venezuela,1,0,0
80505830,1,7,Bolivia,Venezuela,0,0,1
80505830,1,7,Uruguay,Paraguay,1,0,0
80505830,1,7,Argentina,Chile,0,1,0
80505830,1,7,Perú,Colombia,0,1,0
80505830,1,7,Brasil,Ecuador,0,0,1
80505830,1,8,Ecuador,Perú,0,0,1
80505830,1,8,Venezuela,Uruguay,0,0,1
80505830,1,8,Colombia,Argentina,0,0,1
80505830,1,8,Paraguay,Brasil,0,1,0
80505830,1,8,Chile,Bolivia,0,1,0
80505830,1,9,Bolivia,Colombia,0,0,1
80505830,1,9,Ecuador,Paraguay,0,1,0
80505830,1,9,Venezuela,Argentina,1,0,0
80505830,1,9,Chile,Brasil,1,0,0
80505830,1,9,Perú,Uruguay,0,1,0
57462695,1,1,Paraguay,Perú,0,1,0
57462695,1,1,Uruguay,Chile,0,0,1
57462695,1,1,Argentina,Ecuador,0,0,1
57462695,1,1,Colombia,Venezuela,1,0,0
57462695,1,1,Brasil,Bolivia,0,0,1
57462695,1,2,Bolivia,Argentina,0,1,0
57462695,1,2,Ecuador,Uruguay,0,0,1
57462695,1,2,Venezuela,Paraguay,0,0,1
57462695,1,2,Perú,Brasil,1,0,0
57462695,1,2,Chile,Colombia,0,1,0
57462695,1,3,Bolivia,Ecuador,1,0,0
57462695,1,3,Argentina,Paraguay,0,0,1
57462695,1,3,Colombia,Uruguay,0,0,1
57462695,1,3,Chile,Perú,1,0,0
57462695,1,3,Brasil,Venezuela,0,0,1
57462695,1,4,Ecuador,Colombia,0,0,1
57462695,1,4,Venezuela,Chile,0,1,0
57462695,1,4,Paraguay,Bolivia,1,0,0
57462695,1,4,Uruguay,Brasil,0,0,1
57462695,1,4,Perú,Argentina,1,0,0
57462695,1,5,Bolivia,Perú,0,0,1
57462695,1,5,Venezuela,Ecuador,1,0,0
57462695,1,5,Colombia,Brasil,0,1,0
57462695,1,5,Argentina,Uruguay,0,1,0
57462695,1,5,Chile,Paraguay,0,0,1
57462695,1,6,Brasil,Argentina,0,0,1
57462695,1,6,Ecuador,Chile,1,0,0
57462695,1,6,Paraguay,Colombia,0,0,1
57462695,1,6,Uruguay,Bolivia,1,0,0
57462695,1,6,Perú,Venezuela,0,1,0
57462695,1,7,Bolivia,Venezuela,1,0,0
57462695,1,7,Uruguay,Paraguay,0,1,0
57462695,1,7,Argentina,Chile,0,1,0
57462695,1,7,Perú,Colombia,1,0,0
57462695,1,7,Brasil,Ecuador,0,1,0
57462695,1,8,Ecuador,Perú,0,0,1
57462695,1,8,Venezuela,Uruguay,0,0,1
57462695,1,8,Colombia,Argentina,0,0,1
57462695,1,8,Paraguay,Brasil,1,0,0
57462695,1,8,Chile,Bolivia,0,1,0
57462695,1,9,Bolivia,Colombia,0,0,1
57462695,1,9,Ecuador,Paraguay,0,0,1
57462695,1,9,Venezuela,Argentina,1,0,0
57462695,1,9,Chile,Brasil,0,1,0
57462695,1,9,Perú,Uruguay,0,0,1
85897884,1,1,Paraguay,Perú,0,0,1
85897884,1,1,Uruguay,Chile,1,0,0
85897884,1,1,Argentina,Ecuador,1,0,0
85897884,1,1,Colombia,Venezuela,1,0,0
85897884,1,1,Brasil,Bolivia,1,0,0
85897884,1,2,Bolivia,Argentina,0,0,1
85897884,1,2,Ecuador,Uruguay,0,1,0
85897884,1,2,Venezuela,Paraguay,1,0,0
85897884,1,2,Perú,Brasil,0,0,1
85897884,1,2,Chile,Colombia,0,1,0
85897884,1,3,Bolivia,Ecuador,0,1,0
85897884,1,3,Argentina,Paraguay,0,0,1
85897884,1,3,Colombia,Uruguay,0,0,1
85897884,1,3,Chile,Perú,1,0,0
85897884,1,3,Brasil,Venezuela,0,0,1
85897884,1,4,Ecuador,Colombia,0,1,0
85897884,1,4,Venezuela,Chile,0,1,0
85897884,1,4,Paraguay,Bolivia,0,1,0
85897884,1,4,Uruguay,Brasil,0,1,0
85897884,1,4,Perú,Argentina,1,0,0
85897884,1,5,Bolivia,Perú,1,0,0
85897884,1,5,Venezuela,Ecuador,1,0,0
85897884,1,5,Colombia,Brasil,0,0,1
85897884,1,5,Argentina,Uruguay,0,1,0
85897884,1,5,Chile,Paraguay,1,0,0
85897884,1,6,Brasil,Argentina,0,1,0
85897884,1,6,Ecuador,Chile,0,1,0
85897884,1,6,Paraguay,Colombia,0,0,1
85897884,1,6,Uruguay,Bolivia,0,1,0
85897884,1,6,Perú,Venezuela,1,0,0
85897884,1,7,Bolivia,Venezuela,0,0,1
85897884,1,7,Uruguay,Paraguay,0,1,0
85897884,1,7,Argentina,Chile,1,0,0
85897884,1,7,Perú,Colombia,0,1,0
85897884,1,7,Brasil,Ecuador,1,0,0
85897884,1,8,Ecuador,Perú,1,0,0
85897884,1,8,Venezuela,Uruguay,0,1,0
85897884,1,8,Colombia,Argentina,0,0,1
85897884,1,8,Paraguay,Brasil,0,0,1
85897884,1,8,Chile,Bolivia,0,1,0
85897884,1,9,Bolivia,Colombia,1,0,0
85897884,1,9,Ecuador,Paraguay,1,0,0
85897884,1,9,Venezuela,Argentina,0,0,1
85897884,1,9,Chile,Brasil,0,1,0
85897884,1,9,Perú,Uruguay,0,0,1
71166747,1,1,Paraguay,Perú,1,0,0
71166747,1,1,Uruguay,Chile,0,0,1
71166747,1,1,Argentina,Ecuador,0,0,1
71166747,1,1,Colombia,Venezuela,1,0,0
71166747,1,1,Brasil,Bolivia,0,1,0
71166747,1,2,Bolivia,Argentina,0,1,0
71166747,1,2,Ecuador,Uruguay,0,0,1
71166747,1,2,Venezuela,Paraguay,0,1,0
71166747,1,2,Perú,Brasil,0,0,1
71166747,1,2,Chile,Colombia,0,1,0
71166747,1,3,Bolivia,Ecuador,0,0,1
71166747,1,3,Argentina,Paraguay,1,0,0
71166747,1,3,Colombia,Uruguay,0,0,1
71166747,1,3,Chile,Perú,0,1,0
71166747,1,3,Brasil,Venezuela,1,0,0
71166747,1,4,Ecuador,Colombia,0,0,1
71166747,1,4,Venezuela,Chile,0,0,1
71166747,1,4,Paraguay,Bolivia,1,0,0
71166747,1,4,Uruguay,Brasil,1,0,0
71166747,1,4,Perú,Argentina,0,0,1
71166747,1,5,Bolivia,Perú,0,1,0
71166747,1,5,Venezuela,Ecuador,1,0,0
71166747,1,5,Colombia,Brasil,1,0,0
71166747,1,5,Argentina,Uruguay,0,0,1
71166747,1,5,Chile,Paraguay,1,0,0
71166747,1,6,Brasil,Argentina,0,0,1
71166747,1,6,Ecuador,Chile,1,0,0
71166747,1,6,Paraguay,Colombia,0,0,1
71166747,1,6,Uruguay,Bolivia,1,0,0
71166747,1,6,Perú,Venezuela,1,0,0
71166747,1,7,Bolivia,Venezuela,0,1,0
71166747,1,7,Uruguay,Paraguay,1,0,0
71166747,1,7,Argentina,Chile,1,0,0
71166747,1,7,Perú,Colombia,0,0,1
71166747,1,7,Brasil,Ecuador,0,0,1
71166747,1,8,Ecuador,Perú,1,0,0
71166747,1,8,Venezuela,Uruguay,1,0,0
71166747,1,8,Colombia,Argentina,0,0,1
71166747,1,8,Paraguay,Brasil,0,1,0
71166747,1,8,Chile,Bolivia,1,0,0
71166747,1,9,Bolivia,Colombia,1,0,0
71166747,1,9,Ecuador,Paraguay,0,0,1
71166747,1,9,Venezuela,Argentina,0,1,0
71166747,1,9,Chile,Brasil,0,1,0
71166747,1,9,Perú,Uruguay,0,0,1
89103777,2,1,Uruguay,Ecuador,0,0,1
89103777,2,1,Paraguay,Venezuela,0,0,1
89103777,2,1,Colombia,Chile,0,1,0
89103777,2,1,Argentina,Bolivia,0,1,0
89103777,2,1,Brasil,Perú,0,1,0
89103777,2,2,Paraguay,Argentina,1,0,0
89103777,2,2,Uruguay,Colombia,1,0,0
89103777,2,2,Venezuela,Brasil,0,0,1
89103777,2,2,Ecuador,Bolivia,0,0,1
89103777,2,2,Perú,Chile,0,0,1
89103777,2,3,Bolivia,Paraguay,0,1,0
89103777,2,3,Colombia,Ecuador,1,0,0
89103777,2,3,Argentina,Perú,0,0,1
89103777,2,3,Chile,Venezuela,0,1,0
89103777,2,3,Brasil,Uruguay,0,0,1
89103777,2,4,Ecuador,Venezuela,0,1,0
89103777,2,4,Paraguay,Chile,0,1,0
89103777,2,4,Brasil,Colombia,0,0,1
89103777,2,4,Perú,Bolivia,1,0,0
89103777,2,4,Uruguay,Argentina,0,1,0
89103777,2,5,Bolivia,Uruguay,1,0,0
89103777,2,5,Venezuela,Perú,0,0,1
89103777,2,5,Colombia,Paraguay,0,0,1
89103777,2,5,Argentina,Brasil,0,1,0
89103777,2,5,Chile,Ecuador,0,0,1
89103777,2,6,Ecuador,Brasil,0,1,0
89103777,2,6,Paraguay,Uruguay,1,0,0
89103777,2,6,Chile,Argentina,0,0,1
89103777,2,6,Colombia,Perú,1,0,0
89103777,2,6,Venezuela,Bolivia,0,1,0
89103777,2,7,Bolivia,Chile,0,0,1
89103777,2,7,Uruguay,Venezuela,0,0,1
89103777,2,7,Argentina,Colombia,1,0,0
89103777,2,7,Brasil,Paraguay,1,0,0
89103777,2,7,Perú,Ecuador,1,0,0
89103777,2,8,Colombia,Bolivia,0,0,1
89103777,2,8,Uruguay,Perú,0,0,1
89103777,2,8,Brasil,Chile,1,0,0
89103777,2,8,Paraguay,Ecuador,0,0,1
89103777,2,8,Argentina,Venezuela,1,0,0
89103777,2,9,Bolivia,Brasil,0,0,1
89103777,2,9,Venezuela,Colombia,1,0,0
89103777,2,9,Ecuador,Argentina,0,0,1
89103777,2,9,Chile,Uruguay,1,0,0
89103777,2,9,Perú,Paraguay,1,0,0
46700901,2,1,Uruguay,Ecuador,0,0,1
46700901,2,1,Paraguay,Venezuela,0,1,0
46700901,2,1,Colombia,Chile,0,0,1
46700901,2,1,Argentina,Bolivia,1,0,0
46700901,2,1,Brasil,Perú,1,0,0
46700901,2,2,Paraguay,Argentina,0,0,1
46700901,2,2,Uruguay,Colombia,0,0,1
46700901,2,2,Venezuela,Brasil,1,0,0
46700901,2,2,Ecuador,Bolivia,1,0,0
46700901,2,2,Perú,Chile,0,1,0
46700901,2,3,Bolivia,Paraguay,0,0,1
46700901,2,3,Colombia,Ecuador,1,0,0
46700901,2,3,Argentina,Perú,1,0,0
46700901,2,3,Chile,Venezuela,0,1,0
46700901,2,3,Brasil,Uruguay,1,0,0
46700901,2,4,Ecuador,Venezuela,0,1,0
46700901,2,4,Paraguay,Chile,0,1,0
46700901,2,4,Brasil,Colombia,0,0,1
46700901,2,4,Perú,Bolivia,0,1,0
46700901,2,4,Uruguay,Argentina,0,1,0
46700901,2,5,Bolivia,Uruguay,0,1,0
46700901,2,5,Venezuela,Perú,0,1,0
46700901,2,5,Colombia,Paraguay,0,1,0
46700901,2,5,Argentina,Brasil,1,0,0
46700901,2,5,Chile,Ecuador,0,0,1
46700901,2,6,Ecuador,Brasil,0,0,1
46700901,2,6,Paraguay,Uruguay,0,1,0
46700901,2,6,Chile,Argentina,0,0,1
46700901,2,6,Colombia,Perú,1,0,0
46700901,2,6,Venezuela,Bolivia,1,0,0
46700901,2,7,Bolivia,Chile,1,0,0
46700901,2,7,Uruguay,Venezuela,0,0,1
46700901,2,7,Argentina,Colombia,0,1,0
46700901,2,7,Brasil,Paraguay,0,0,1
46700901,2,7,Perú,Ecuador,0,1,0
46700901,2,8,Colombia,Bolivia,0,1,0
46700901,2,8,Uruguay,Perú,1,0,0
46700901,2,8,Brasil,Chile,0,0,1
46700901,2,8,Paraguay,Ecuador,0,1,0
46700901,2,8,Argentina,Venezuela,1,0,0
46700901,2,9,Bolivia,Brasil,1,0,0
46700901,2,9,Venezuela,Colombia,0,1,0
46700901,2,9,Ecuador,Argentina,0,0,1
46700901,2,9,Chile,Uruguay,1,0,0
46700901,2,9,Perú,Paraguay,0,0,1
13719115,2,1,Uruguay,Ecuador,1,0,0
13719115,2,1,Paraguay,Venezuela,0,0,1
13719115,2,1,Colombia,Chile,0,0,1
13719115,2,1,Argentina,Bolivia,0,0,1
13719115,2,1,Brasil,Perú,0,0,1
13719115,2,2,Paraguay,Argentina,1,0,0
13719115,2,2,Uruguay,Colombia,1,0,0
13719115,2,2,Venezuela,Brasil,0,0,1
13719115,2,2,Ecuador,Bolivia,0,0,1
13719115,2,2,Perú,Chile,0,0,1
13719115,2,3,Bolivia,Paraguay,0,1,0
13719115,2,3,Colombia,Ecuador,0,0,1
13719115,2,3,Argentina,Perú,0,0,1
13719115,2,3,Chile,Venezuela,0,1,0
13719115,2,3,Brasil,Uruguay,1,0,0
13719115,2,4,Ecuador,Venezuela,0,0,1
13719115,2,4,Paraguay,Chile,0,0,1
13719115,2,4,Brasil,Colombia,1,0,0
13719115,2,4,Perú,Bolivia,0,0,1
13719115,2,4,Uruguay,Argentina,0,0,1
13719115,2,5,Bolivia,Uruguay,0,0,1
13719115,2,5,Venezuela,Perú,0,1,0
13719115,2,5,Colombia,Paraguay,1,0,0
13719115,2,5,Argentina,Brasil,0,0,1
13719115,2,5,Chile,Ecuador,1,0,0
