DNI,RONDA,EQUIPO1,EQUIPO2,GANA1,GANA2,EMPATE
57462695,3,Colombia,Uruguay,,,x
57462695,3,Chile,Perú,x,,
57462695,3,Brasil,Venezuela,,,x
57462695,4,Ecuador,Colombia,,,x
57462695,4,Venezuela,Chile,,x,
57462695,4,Paraguay,Bolivia,x,,
57462695,4,Uruguay,Brasil,,,x
57462695,4,Perú,Argentina,x,,
57462695,5,Bolivia,Perú,,,x
57462695,5,Venezuela,Ecuador,x,,
57462695,5,Colombia,Brasil,,x,
57462695,5,Argentina,Uruguay,,x,
57462695,5,Chile,Paraguay,,,x
57462695,6,Brasil,Argentina,,,x
57462695,6,Ecuador,Chile,x,,
57462695,6,Paraguay,Colombia,,,x
57462695,6,Uruguay,Bolivia,x,,
57462695,6,Perú,Venezuela,,x,
57462695,7,Bolivia,Venezuela,x,,
57462695,7,Uruguay,Paraguay,,x,
57462695,7,Argentina,Chile,,x,
57462695,7,Perú,Colombia,x,,
57462695,7,Brasil,Ecuador,,x,
57462695,8,Ecuador,Perú,,,x
57462695,8,Venezuela,Uruguay,,,x
57462695,8,Colombia,Argentina,,,x
57462695,8,Paraguay,Brasil,x,,
57462695,8,Chile,Bolivia,,x,
57462695,9,Bolivia,Colombia,,,x
57462695,9,Ecuador,Paraguay,,,x
57462695,9,Venezuela,Argentina,x,,
57462695,9,Chile,Brasil,,x,
57462695,9,Perú,Uruguay,,,x
85897884,1,Paraguay,Perú,,,x
85897884,1,Uruguay,Chile,x,,
85897884,1,Argentina,Ecuador,x,,
85897884,1,Colombia,Venezuela,x,,
85897884,1,Brasil,Bolivia,x,,
85897884,2,Bolivia,Argentina,,,x
85897884,2,Ecuador,Uruguay,,x,
85897884,2,Venezuela,Paraguay,x,,
85897884,2,Perú,Brasil,,,x
85897884,2,Chile,Colombia,,x,
85897884,3,Bolivia,Ecuador,,x,
85897884,3,Argentina,Paraguay,,,x
85897884,3,Colombia,Uruguay,,,x
85897884,3,Chile,Perú,x,,
85897884,3,Brasil,Venezuela,,,x
85897884,4,Ecuador,Colombia,,x,
85897884,4,Venezuela,Chile,,x,
85897884,4,Paraguay,Bolivia,,x,
85897884,4,Uruguay,Brasil,,x,
85897884,4,Perú,Argentina,x,,
85897884,5,Bolivia,Perú,x,,
85897884,5,Venezuela,Ecuador,x,,
85897884,5,Colombia,Brasil,,,x
85897884,5,Argentina,Uruguay,,x,
85897884,5,Chile,Paraguay,x,,
85897884,6,Brasil,Argentina,,x,
85897884,6,Ecuador,Chile,,x,
85897884,6,Paraguay,Colombia,,,x
85897884,6,Uruguay,Bolivia,,x,
85897884,6,Perú,Venezuela,x,,
85897884,7,Bolivia,Venezuela,,,x
85897884,7,Uruguay,Paraguay,,x,
85897884,7,Argentina,Chile,x,,
85897884,7,Perú,Colombia,,x,
85897884,7,Brasil,Ecuador,x,,
85897884,8,Ecuador,Perú,x,,
85897884,8,Venezuela,Uruguay,,x,
85897884,8,Colombia,Argentina,,,x
85897884,8,Paraguay,Brasil,,,x
85897884,8,Chile,Bolivia,,x,
85897884,9,Bolivia,Colombia,x,,
85897884,9,Ecuador,Paraguay,x,,
85897884,9,Venezuela,Argentina,,,x
85897884,9,Chile,Brasil,,x,
85897884,9,Perú,Uruguay,,,x
71166747,1,Paraguay,Perú,x,,
71166747,1,Uruguay,Chile,,,x
71166747,1,Argentina,Ecuador,,,x
71166747,1,Colombia,Venezuela,x,,
71166747,1,Brasil,Bolivia,,x,
71166747,2,Bolivia,Argentina,,x,
71166747,2,Ecuador,Uruguay,,,x
71166747,2,Venezuela,Paraguay,,x,
71166747,2,Perú,Brasil,,,x
71166747,2,Chile,Colombia,,x,
71166747,3,Bolivia,Ecuador,,,x
71166747,3,Argentina,Paraguay,x,,
71166747,3,Colombia,Uruguay,,,x
71166747,3,Chile,Perú,,x,
71166747,3,Brasil,Venezuela,x,,
71166747,4,Ecuador,Colombia,,,x
71166747,4,Venezuela,Chile,,,x
71166747,4,Paraguay,Bolivia,x,,
71166747,4,Uruguay,Brasil,x,,
71166747,4,Perú,Argentina,,,x
71166747,5,Bolivia,Perú,,x,
71166747,5,Venezuela,Ecuador,x,,
71166747,5,Colombia,Brasil,x,,
71166747,5,Argentina,Uruguay,,,x
71166747,5,Chile,Paraguay,x,,
71166747,6,Brasil,Argentina,,,x
71166747,6,Ecuador,Chile,x,,
71166747,6,Paraguay,Colombia,,,x
71166747,6,Uruguay,Bolivia,x,,
71166747,6,Perú,Venezuela,x,,
71166747,7,Bolivia,Venezuela,,x,
71166747,7,Uruguay,Paraguay,x,,
71166747,7,Argentina,Chile,x,,
71166747,7,Perú,Colombia,,,x
71166747,7,Brasil,Ecuador,,,x
71166747,8,Ecuador,Perú,x,,
71166747,8,Venezuela,Uruguay,x,,
71166747,8,Colombia,Argentina,,,x
71166747,8,Paraguay,Brasil,,x,
71166747,8,Chile,Bolivia,x,,
71166747,9,Bolivia,Colombia,x,,
71166747,9,Ecuador,Paraguay,,,x
71166747,9,Venezuela,Argentina,,x,
71166747,9,Chile,Brasil,,x,
71166747,9,Perú,Uruguay,,,x
